message,type,behavior,spam,problems_quant,comment
"Assine já,XXXX internet por assinatura",comment,neutral,1,0,spam bot
"excelente produto!, venho bem embalado e no prazo",comment,positive,0,0,comentário positivo sem nada a reclamar
"Gostei, mas chegou atrasado",comment,positive,0,1,comentario positivo mas há um relato de problema(entrega)
pessimo atendimento,comment,negative,0,1,"comentario negativo, com um problema(atendimento)"
chegou dentro do prazo,comment,positive,0,0,"comentario positivo, sem qualquer tipo de problema"
HORRÍVEL,comment,negative,0,0,comentario muito negativo(capslock) sem informações adicionais do porque
"Comprei um Ipeg e recebi isso… o LOJA TEST PROMETEU O REEMBOLSO QUANDO EU DEVOLVESSE O PRODUTO E ATÉ AGORA NADA. Já fiz o BO na delegacia, o jeito vai ser entrar com processo judicial. NÃO COMPREM IPEG NO \n@LojaTest\n#Golpe #Ipeg #lojatest",social,negative,0,3,"consumidor irritado e 3 problemas(reembolso,denuncia,juridico)"
@LojaTest caiu? não consigo comprar nada lá e nem entrar em contato com o suporte via chat,social,question,0,2,"se trata sobre uma duvida e cita 2 problemas(compra,suporte)"
"Prós

Carreira, salario, beneficios, projetos, cultura
Contras
Nada a contestar sobre a empresa",worker,positive,0,0,Funcionario elogiando a empresa e nenhuma reclamação
"Prós
Plano de saúde, PPR e trabalho Híbrido
Contras
BPO extremamente sangue suga, carga horária extremamente alta e fora das leis trabalhistas, eu e vários clegas já viramos a noite trabalhando para entregar o que o cliente pediu, aliás o novo merchan da Loja Test deveria ser: Sua Alma pelo Cliente, já que a vida e o sangue é obrigado doar em prol do cliente. Quem não conhece a empresa acha que é tudo lindo,mas depois que entra vê o inferno que é. Vc trabalha muito e o salárionão condiz, deve ser por isso que eles oferecem um bom plano de saúde, pois vc vai precisar dele, pode ter certeza

Conselho à presidência

O RH deveria parar de fazer propaganda enganosa e focar nas pessoas, fazer pesquisas com quem está na operação e não ficar mentindo com informações e números mentirosos, Toma vergonha RH da Accentuce, vá ouvir quem está lá na operação adoecendo com crise de ansiedade, depressão e etc..",worker,negative,0,3,"Reclamações severa quanto a empresa, vários problemas"
